	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
A[Del(T):R4]G	0.000595618	0.003307109	0.000271815	0.001609679	0.000974701	0.000539516	0.003658952	0.000751448	0.002694482	0.00340509	0.00010396	0.002561115	0.009865756	0.004357639	0.001976654	0.000913584	0.000579955	0.007893762	0.001914769	0.000000137	0.002384937	0.001998801	0.001287168	0.015768545	0	0.00000503	0.044722191	0.001017901	0.000551203	0.000671263	0.000613785	0.000714797	0.002107086	0.003227801	0.003417904	0.001285637	0.000761296	0.000904311	0.000399876	0.000896309	0	0.000483656	0.001982042	0.015991997	0.00326515	0.000362218	0.000136055
A[Del(T):R5]A	0.002649004	0.010919885	0.002616026	0.008760526	0.0000276	0.004340522	0.025353919	0.00356001	0.004830743	0.001921362	0.001702823	0.004376481	0.010379821	0.005143859	0.002536269	0.008901408	0.000365676	0.011278327	0.003535034	0.000537314	0.003118496	0.012186213	0.007455909	0.005484711	0	0.000174756	0.02647397	0.001034933	0.000587703	0.000973894	0.00115536	0.000735495	0.000939059	0.00370132	0.028150271	0.002519062	0.000726542	0.001605527	0.000627216	0.002478077	0	0.004631739	0.040917145	0.066524852	0.000205449	0.003509533	0.000634823
A[Del(T):R5]C	0.000969225	0.007606385	0.002717478	0.00619458	0.0000457	0.001922141	0.012274368	0.00374216	0.00208215	0.000775593	0.000774139	0.002372774	0.005582027	0.002976876	0.001164401	0.002695122	0.000252758	0.004512506	0.001169469	0.000543665	0.000825855	0.001340599	0.004198097	0.011517894	0	0.000204155	0.020552332	0.000309532	0.000504869	0.000983659	0.00079431	0.000498473	0.001383947	0.001642301	0.01172699	0.001542515	0.000373633	0.000386506	0.000288066	0.000688974	0.003346225	0.001722492	0.012868254	0.019126352	0.000202471	0.001400478	0.000229927
A[Del(T):R5]G	0.001975745	0.003164948	0.000474625	0.003322958	0.000033	0.001922158	0.0152679	0.00176806	0.002583254	0.00171011	0.000215335	0.002965381	0.00667226	0.003302098	0.002606961	0.005367024	0.000254431	0.008384147	0.005008825	0.000000366	0.000672774	0.000917581	0.001923984	0.012203483	0	0.000203718	0.036325522	0.001215369	0.000739757	0.000520965	0.000902625	0.001298511	0.001136084	0.001963145	0.013737724	0.001464214	0.000815444	0.000386315	0.001304308	0.000896168	0.003382597	0.002804276	0.006186372	0.01807453	0.002901297	0.002610781	0.000264766
A[Del(T):R6]A	0.002391168	0.011888014	0.00573534	0.016421611	0.003186646	0.009503025	0.051085504	0.004980686	0.005586577	0.001031891	0.001553506	0.00525752	0.003877299	0.002783795	0.001482436	0.01896779	0.001060049	0.008347938	0.002863256	0.000900078	0.001960056	0.00645363	0.001880516	0.003427945	0	0.000194428	0.012445925	0.000538501	0.000490661	0.000776091	0.00057768	0.001546805	0.00119277	0.001220941	0.0000386	0.003286118	0.001630987	0.001472497	0.000561612	0.003251457	0.0000121	0.00905412	0.034550587	0.056512014	0.001925265	0.008633897	0.00095058
A[Del(T):R6]C	0.00116865	0.007049693	0.00179098	0.008760914	0.000610118	0.004121067	0.013904287	0.004483862	0.000848786	0.000557905	0.00025535	0.002379704	0.002517594	0.001685961	0.000688564	0.00452233	0.000869626	0.003876052	0.001689134	0.000542843	0.00135724	0.000948211	0.003968139	0.007678596	0	0.00000902	0.010536182	0.00046244	0.000100692	0.001309253	0.000613785	0.001943374	0.002474477	0.001095492	0.003585322	0.001701428	0.000406907	0.000619914	0.00053963	0.002659495	0.0000242	0.002581164	0.016772275	0.021037494	0.000210809	0.002100497	0.000408583
A[Del(T):R6]G	0.001494709	0.004194323	0.000964546	0.007187984	0.001404123	0.003870009	0.028901332	0.002102996	0.00235938	0.001101846	0.00015634	0.002593044	0.003389672	0.001745127	0.000746172	0.009107849	0.001134594	0.006339331	0.003217495	0.001091398	0.001204207	0.000795091	0.002474548	0.00493624	0	0.0000076	0.012217662	0.001424147	0.00119587	0.000421901	0.003321659	0.000916154	0.000905697	0.000989697	0.001354798	0.00129215	0.000601392	0.001180297	0.001257699	0.002067298	0.0000242	0.004884288	0.005886063	0.021096283	0.002299838	0.00510568	0.000381552
A[Del(T):R7]A	0.001829454	0.012633975	0.007491008	0.019658614	0.0000276	0.013188926	0.040969589	0.007165059	0.001860859	0.000367243	0.001988879	0.002942986	0.00161238	0.001503727	0.001177422	0.024120549	0.001509227	0.005306582	0.002906266	0.000531831	0.001096466	0.002722843	0.004314421	0.001782531	0	0.000626017	0.006992151	0.000253047	0.0006308	0.000456942	0.00129978	0.001336701	0.001070643	0.000464397	0.00325993	0.004419911	0.000345607	0.000721275	0.001215003	0.001324287	0.003115869	0.012980786	0.02222289	0.025999088	0.000764628	0.013066294	0.001914473
A[Del(T):R7]C	0.002533935	0.011711935	0.007346072	0.017496841	0.0000446	0.009743173	0.024900273	0.014864367	0.002191763	0.000446748	0.002678999	0.005032783	0.001783872	0.001420866	0.000928113	0.011413588	0.001159073	0.005914463	0.002853049	0.000170575	0.001359189	0.001185862	0.004508292	0.004113534	0	0.000200002	0.006297119	0.000675973	0.000372231	0.001035456	0.000830415	0.000995627	0.002313088	0.000721829	0.0000429	0.001951942	0.000653698	0.000706155	0.002310091	0.000797094	0	0.006999432	0.016907415	0.022773107	0.000163168	0.006430109	0.000972461
A[Del(T):R7]G	0.001609548	0.006499651	0.002209684	0.012975982	0.000034	0.008304771	0.033197191	0.004765897	0.000905321	0.000435602	0.000536213	0.001115995	0.001231182	0.000720182	0.000628928	0.0200019	0.000401351	0.004106797	0.000968792	0.000000183	0.000350597	0.000690585	0.003966597	0.001371178	0	0.000212406	0.005394029	0.0004456	0.000139527	0.000369308	0.00036105	0.000368897	0.000570949	0.000679815	0.003429924	0.002290915	0.000887229	0.000425831	0.001098397	0.001359765	0.010487264	0.011123946	0.014925373	0.023477685	0.002666073	0.011531066	0.000508326
A[Del(T):R8]A	0.002330142	0.019192021	0.008401804	0.029773973	0.0000404	0.023586758	0.001199638	0.012673899	0.002244007	0.000300316	0.00386353	0.002887351	0.000336371	0.000529757	0.0005087	0.036137107	0.000743731	0.002925329	0.003568263	0.000709306	0.000593026	0.001876176	0.004278743	0	0	0.0000101	0.004469192	0.000539184	0.000502681	0.000630715	0	0.001412026	0.000804106	0.00019383	0.001145311	0.005325976	0.001041536	0.000245592	0.00078862	0.000845694	0.0000242	0.020685015	0.000015	0.004570423	0.000168528	0.021750671	0.00420034
A[Del(T):R8]C	0.00262296	0.008549408	0.008243298	0.017328412	0.001680483	0.017650718	0.000962626	0.030671141	0.001235258	0.000114912	0.003711215	0.003487039	0.000563743	0.000586456	0.000488866	0.017887569	0.000259142	0.004225898	0.001748076	0.00071616	0.000441419	0.000794607	0.004504008	0	0	0.000403064	0.001631644	0.000876309	0.00023441	0.000965442	0.001119255	0.00194835	0.002121689	0.000418616	0.001275811	0.003901049	0.001694389	0.000630695	0.001473918	0.000990603	0.003043125	0.012804686	0	0.00444043	0.000304898	0.01349669	0.001196037
A[Del(T):R8]G	0.00117757	0.002403707	0.003097634	0.011041229	0.0000298	0.011687606	0.001129344	0.0065034	0.000241964	0.000157364	0.000942661	0.001796412	0.000402616	0.000328788	0.000530866	0.024340733	0.00069331	0.001540899	0.001855803	0.000722785	0.001045614	0.000202379	0.001347703	0	0	0.00000918	0.00185399	0.000262168	0.000199707	0.000658372	0.0007221	0.000522677	0.000894411	0.000275805	0.003350937	0.001874626	0.000485136	0.000346908	0.001267866	0.00088164	0	0.014865436	0	0.004467762	0.000856335	0.017116545	0.001640033
A[Del(T):R(9,)]A	0.003598117	0.006116632	0.006256397	0.033585295	0.0000457	0.077280261	0.000976204	0.040579518	0.002773781	0.000247663	0.004115797	0.003600001	0.0000291	0.0000545	0.000569003	0.044997743	0.000732413	0.002092311	0.000992288	0.000336672	0.001129449	0.00116722	0.001121837	0	0	0.000822466	0.003099392	0.00467949	0.00177869	0.006583387	0.000252735	0.003636644	0.0017531	0.000230479	0.001521358	0.008403413	0.001518662	0.000723517	0.004646317	0.004032194	0.002861265	0.064962997	0	0.00227751	0.000905167	0.072412735	0.018538648
A[Del(T):R(9,)]C	0.006815995	0.0031805	0.003666733	0.029547252	0.0000351	0.073137497	0.00061635	0.058260835	0.000780638	0.000262158	0.001381398	0.004386234	0.0000565	0.000041	0.000765218	0.025060272	0.000435282	0.00193049	0.002153742	0.000704554	0.000621494	0.000645028	0.003475219	0	0	0.000583666	0.003102271	0.004916199	0.002200467	0.003502277	0.00173304	0.004002751	0.002292688	0.000186791	0.002293198	0.007789542	0.000966976	0.000208482	0.00680324	0.001382729	0	0.049314556	0.000915943	0.004894203	0.003291948	0.057628642	0.014153855
A[Del(T):R(9,)]G	0.002438608	0.000507978	0.002208641	0.012820036	0.0000361	0.037949459	0.000863416	0.022142741	0.000423261	0.0000662	0.00035239	0.000506335	0.000093	0.0000424	0.000507183	0.024782213	0.000357994	0.000213751	0.000601544	0.000000183	0.000362764	0.00012439	0.002581129	0	0	0.000397599	0.000916042	0.002637447	0.001150971	0.001383524	0.000397155	0.002039962	0.00105144	0.000106342	0.000825929	0.003541564	0.00195546	0.000160654	0.002381618	0.001706619	0	0.042536509	0	0.003385781	0.08770766	0.046397629	0.007971607
C[Del(T):R1]A	0.0009532	0.000161275	0.000242623	0.001256996	0.00169749	0.00051218	0.000446021	0.000508031	0.011805826	0.008167577	0.001172482	0.00609032	0.007706089	0.007801156	0.001376023	0.0000599	0.003228774	0.007506934	0.001136569	0.000177749	0.003379317	0.009878501	0.00302919	0.000685589	0	0.004277306	0.000287613	0.003945027	0.002341565	0.000547583	0.058273459	0.002934363	0.002494279	0.006783234	0.026470081	0.001882694	0.001647095	0.000160481	0.002631834	0.001512641	0.018489107	0.0000498	0.002402475	0.000169903	0.003299689	0.0000212	0.000167707
C[Del(T):R1]C	0.000618606	0.000201615	0.000244722	0.000908293	0.00132334	0.000715572	0.000641454	0.000712783	0.00361633	0.002179852	0.00185876	0.006069645	0.006940732	0.005741075	0.001424337	0.000319986	0.002971052	0.008797211	0.000646271	0.000178754	0.00368814	0.002582463	0.003294772	0.004387769	0	0.001043889	0.00039591	0.003431855	0.002936587	0.001736491	0.000830415	0.005694099	0.001527125	0.008310883	0.001027689	0.00205646	0.003535223	0.000942543	0.001125296	0.003379072	0.003334101	0.000195607	0.000315325	0.000173717	0.011974996	0.0000865	0.000232645
C[Del(T):R1]G	0.000466738	0.0000913	0.00026503	0.001312796	0.003428993	0.0000951	0.000364357	0.000633173	0.009297661	0.00462871	0.002291363	0.006414711	0.009385945	0.011537438	0.000494659	0.0000724	0.002175444	0.008426564	0.001578095	0.000359702	0.005272315	0.002754623	0.004130781	0.005896065	0	0.002192042	0.000186221	0.00368549	0.002545545	0.000933471	0.014622522	0.004289726	0.003222838	0.010936477	0.002265724	0.00051103	0.001618461	0.000313579	0.00167102	0.001793977	0.003164365	0.0000546	0.000300309	0.0000277	0.001553671	0.0000281	0.0000999
C[Del(T):R2]A	0.000439139	0.000100195	0.000123095	0.000406053	0.001433885	0.000296488	0.000506216	0.000115783	0.010359951	0.008121846	0.000548925	0.002431147	0.005805329	0.005571704	0.000569743	0.0000883	0.001334797	0.004217146	0.002394896	0.000000366	0.001378627	0.026846459	0.001814783	0.003427945	0	0.000193772	0.000899181	0.002128657	0.000864188	0.001068934	0.010867603	0.001553553	0.001053611	0.006218906	0.028097899	0.001446512	0.001397816	0.00014394	0.001667541	0.001770919	0.003479589	0.0000611	0.007597826	0.001121958	0.000233438	0.0000224	0.0000528
C[Del(T):R2]C	0.000313583	0.000342338	0.000257882	0.001036838	0.001866495	0.00034599	0.000764318	0.000228501	0.007403164	0.005104672	0.000331099	0.003004049	0.007974251	0.005831683	0.000405597	0.000102872	0.002112652	0.004327855	0.000598511	0.000000228	0.001988334	0.002902952	0.000723479	0.017276841	0	0.000891647	0.001311934	0.002561934	0.001126597	0.002172642	0.000830415	0.001542092	0.000724882	0.00697592	0.002869288	0.00060165	0.002605277	0.000244717	0.001917013	0.001408927	0	0.0000715	0	0.001522555	0.003350903	0.0000354	0.0000758
C[Del(T):R2]G	0.000203136	0.000131987	0.000139802	0.000519525	0.002892216	0.000159176	0.000346343	0.0000765	0.007457487	0.009107072	0.000424248	0.00331826	0.005614099	0.005139105	0.000479551	0.0000616	0.001463041	0.004098657	0.001334274	0.000000411	0.001294268	0.000948526	0.001907148	0.014123132	0	0.000648749	0.000162961	0.00175838	0.001295509	0.001133156	0.007040474	0.002425221	0.000609988	0.005683006	0.0000489	0.000789605	0.00117033	0.00050665	0.001015558	0.00035454	0	0.000074	0.00304814	0.000574408	0.000132797	0.0000166	0.0000275
C[Del(T):R3]A	0.000680091	0.000407579	0.000244722	0.001062751	0.000366709	0.000290621	0.000392359	0.000166111	0.002728742	0.003820702	0.000640267	0.003797705	0.008031731	0.004423497	0.001734234	0.000135769	0.001440129	0.009520335	0.00351055	0.000179988	0.00131114	0.0070635	0.001650899	0.008364185	0	0.000645962	0.001720819	0.001981598	0.000860852	0.001080012	0.004152074	0.000861187	0.001545182	0.004191464	0.0000352	0.002018795	0.001172059	0.000899791	0.003133102	0.001904955	0.003443217	0.0000844	0.015856332	0.002661201	0.001945513	0.0000279	0.000107634
C[Del(T):R3]C	0.000483431	0.000431505	0.000182654	0.000450098	0.000286989	0.000462075	0.000832494	0.000320862	0.003585381	0.002144672	0.001564337	0.003608081	0.009367381	0.004201774	0.000697461	0.000292826	0.001548663	0.006327692	0.000659085	0.000000411	0.001547581	0.000935896	0.000794766	0.015357192	0	0.000192406	0.000989863	0.003179768	0.001374625	0.002017746	0.00238293	0.000518869	0.001340206	0.004928893	0.0000386	0.001106853	0.001362974	0.000192123	0.001967342	0.000704956	0.007189535	0.000125885	0.006937145	0.001819746	0.000135775	0.0000489	0.000103367
C[Del(T):R3]G	0.000284274	0.000192508	0.000285262	0.001168362	0.0000404	0.000373164	0.000316736	0.000190643	0.00325943	0.004867752	0.000515063	0.003880858	0.008290695	0.004012098	0.001671729	0.0000804	0.002240759	0.010261582	0.001642311	0.000179348	0.000520787	0.001628022	0.000965498	0.02413273	0	0.00064006	0.000787269	0.00165141	0.001034205	0.001192075	0.00115536	0.001138247	0.001073191	0.004299474	0.0000524	0.00044586	0.001380165	0.00010405	0.002766772	0.001084053	0.0000121	0.0000459	0.002852939	0.00105285	0.001600716	0.0000118	0.000113424
C[Del(T):R4]A	0.000595402	0.000436497	0.000375824	0.001616364	0.0004071	0.000480657	0.003275021	0.000576364	0.003970926	0.004688356	0.000745434	0.003396794	0.006409091	0.004934286	0.001719998	0.001341294	0.001772326	0.012612555	0.001999803	0.00017816	0.005912249	0.013426802	0.003576302	0.006581654	0	0.00000891	0.000305192	0.001141574	0.000858334	0.001970445	0.000758205	0.000562865	0.001099507	0.002569132	0.011659164	0.00185231	0.000919546	0.000200052	0.000935695	0.002168669	0.003418969	0.000875975	0.015916394	0.005243949	0.001476255	0.000586197	0.000161712
C[Del(T):R4]C	0.000235584	0.000722725	0.000708689	0.001398671	0.0000255	0.000630964	0.005469478	0.001298179	0.003091694	0.003464625	0.000522346	0.00272785	0.007097748	0.003881814	0.001177097	0.001231406	0.001358136	0.007539268	0.001645625	0.000000183	0.001815958	0.001430588	0.002108811	0.022075963	0	0.000414594	0.000595289	0.001911856	0.001074477	0.001046568	0.001841355	0.001529462	0.003511536	0.002660589	0.007302002	0.001002328	0.001093444	0.000654992	0.001657475	0.00077666	0.003443217	0.00100007	0.01384426	0.004196834	0.000247134	0.000721343	0.0000936
C[Del(T):R4]G	0.00029656	0.000190178	0.00032389	0.001196963	0.001611393	0.000448016	0.003459217	0.000356485	0.00258483	0.006644103	0.000264394	0.003914935	0.00592736	0.004282111	0.002426384	0.001287778	0.001676065	0.014013757	0.00081674	0.000000685	0.002374053	0.001421048	0.002070937	0.018099548	0	0.0000101	0.00089818	0.00099026	0.000556426	0.000671337	0.001985775	0.001675664	0.000749609	0.001902995	0.0000455	0.000874094	0.001138884	0.000580625	0.000543019	0.001469103	0.0000121	0.000775744	0.007207424	0.001954866	0.000129224	0.000525881	0.000118639
C[Del(T):R5]A	0.000761921	0.001519994	0.000458573	0.001708119	0.001524233	0.000413496	0.014323778	0.002175049	0.004741671	0.002994849	0.0002628	0.002945866	0.003523153	0.003764027	0.000987771	0.003490655	0.000787966	0.006910839	0.002916583	0.000179394	0.001132633	0.004783898	0.000872887	0.00493624	0	0.000209619	0.000695692	0.001172743	0.000845264	0.000493228	0.001263675	0.000256927	0.000788802	0.00144556	0.005529947	0.001490986	0.001918553	0.000502185	0.001836306	0.000801546	0	0.002089158	0.020736358	0.004677628	0.000221528	0.001850097	0.0000823
C[Del(T):R5]C	0.000492231	0.000848456	0.000875517	0.002323387	0.000034	0.00085348	0.014855476	0.00345141	0.003760189	0.002125538	0.000262428	0.001562065	0.003642859	0.003557215	0.000629665	0.003665979	0.000289903	0.004289348	0.000715872	0.000178891	0.004158074	0.000912278	0.001432292	0.021116139	0	0.00000831	0.000493027	0.000817957	0.000162505	0.001327845	0.000974835	0.000420848	0.000669	0.001391223	0.005804684	0.000275544	0.000240559	0.00059137	0.000656578	0.001997515	0	0.002431616	0.012192558	0.002953944	0.000310258	0.001937507	0.000126336
C[Del(T):R5]G	0.000150725	0.0000962	0.000215304	0.001651352	0.0000276	0.000715359	0.009050512	0.000929129	0.002947437	0.002883496	0.00038319	0.002570934	0.003073823	0.002572635	0.001033609	0.002939423	0.000771865	0.005700696	0.001002155	0.000000548	0.000981264	0.00059179	0.002378812	0.013437543	0	0.00000809	0.000316973	0.000564977	0.000255014	0.00028114	0.00108315	0.000311706	0.000402344	0.001077354	0.00375875	0.000523036	0.000331041	0.000565415	0.001443167	0.002046583	0	0.001719101	0.004804949	0.002019118	0.000244157	0.001516675	0.000100845
C[Del(T):R6]A	0.001072941	0.005886992	0.001056402	0.004093079	0.003148381	0.00220277	0.020666014	0.002755648	0.004791438	0.001561477	0.000793942	0.0021205	0.001674319	0.001678723	0.000346684	0.007001571	0.000887997	0.004963219	0.001942298	0.000178572	0.000469222	0.002241772	0.003027335	0.005073358	0	0.000015	0.000438728	0.000602481	0.000333481	0.000514565	0.00057768	0.000547785	0.000910399	0.000419146	0.003502042	0.001785328	0.000741369	0.000169476	0.002173263	0.002234187	0	0.003907085	0.021081714	0.011323362	0.003456902	0.003473136	0.000220427
C[Del(T):R6]C	0.000360459	0.002690789	0.001534801	0.004219479	0.0000436	0.002004738	0.007733026	0.005725805	0.003458102	0.001357482	0.000578552	0.00206554	0.00175194	0.002224121	0.000344413	0.003366433	0.000814889	0.004540961	0.000844354	0.0000000457	0.001226021	0.000853673	0.002237044	0.00863842	0	0.00000694	0.000848314	0.000226648	0.00024094	0.000560115	0.00043326	0.000425711	0.000635125	0.000774788	0.007764763	0.000483856	0.000472623	0.000747631	0.000771907	0.001903127	0.0000242	0.001876751	0.015525992	0.003137317	0.000264999	0.001875361	0.000478235
C[Del(T):R6]G	0.000434593	0.000622038	0.000315973	0.002003234	0.000953443	0.000972314	0.012971245	0.000704384	0.001813277	0.001264439	0.000439516	0.001809112	0.001602664	0.001633746	0.000474401	0.003578743	0.000596153	0.005132784	0.001247279	0.0000000457	0.001531137	0.000329428	0.002098073	0.006307418	0	0.000447928	0.000267072	0.000406409	0.000270574	0.000624246	0.00151641	0.000431442	0.000667615	0.000526171	0.001793519	0.000699124	0.000145487	0.0000671	0.000398458	0.001315711	0.003552333	0.001909111	0.00387399	0.004061539	0.000110168	0.001968542	0.00015019
C[Del(T):R7]A	0.001648284	0.018630375	0.001554439	0.0103662	0.0000255	0.008211619	0.031412526	0.005069141	0.002706599	0.000609587	0.001480828	0.001247474	0.000551137	0.001070863	0.000286773	0.018488515	0.000457539	0.002268249	0.000633287	0.000722877	0.000454774	0.000783991	0.004517938	0.001508296	0	0.00021104	0.000462242	0.0000575	0.0000791	0.000216782	0.00021663	0.000471442	0.001100465	0.00020402	0.00768921	0.003368007	0.000471851	0.000596091	0.00177574	0.000935301	0.0000121	0.009697869	0.025541308	0.005890265	0.000217955	0.009752719	0.001382002
C[Del(T):R7]C	0.000448958	0.005505713	0.002633054	0.01057539	0.0000351	0.007198228	0.026876758	0.025634055	0.002321055	0.000642607	0.005034094	0.00254295	0.000908908	0.001438488	0.000264468	0.012890382	0.00063288	0.004485113	0.000983153	0.000174642	0.000780373	0.000438829	0.003400658	0.00370218	0	0.00000716	0.000787386	0.000630945	0.0000884	0.000953853	0.000613785	0.001647615	0.001403014	0.000351328	0.003369825	0.001192564	0.000506084	0.000412389	0.001516132	0.001612559	0	0.009383221	0.016847353	0.007119009	0.001750187	0.008293142	0.000463919
C[Del(T):R7]G	0.0005488	0.002629436	0.00088058	0.010331838	0.001728314	0.006611174	0.037455795	0.005047826	0.001849722	0.000559525	0.000668262	0.000630638	0.000793952	0.001050762	0.000342862	0.021872919	0.000737017	0.003255788	0.000637379	0.00000032	0.000615268	0.000236121	0.001682156	0.001645413	0	0.0000277	0.000210047	0.000173971	0.00025009	0.000630419	0.000397155	0.000247125	0.000314245	0.000385569	0.00365143	0.000822673	0.000883734	0.000252692	0.00128482	0.001532793	0.0000364	0.011284101	0.012673053	0.009871985	0.000728897	0.012453174	0.000293499
C[Del(T):R8]A	0.001158483	0.007298872	0.004052946	0.013449398	0.001767643	0.014615855	0.001036176	0.010039532	0.000396192	0.000179694	0.003159067	0.001567132	0.000262358	0.00045758	0.000158534	0.035093954	0.000228948	0.000897587	0.000698977	0.000536446	0.000508573	0.000747377	0.00145011	0	0	0.000199947	0.000785673	0.000138909	0.000111321	0.000990622	0.000469365	0.000958529	0.000716196	0.000204911	0.0000438	0.003980649	0.000920218	0.000382113	0.000484595	0.001560585	0.0000242	0.018840565	0.000045	0.001892709	0.001173739	0.019192863	0.001914739
C[Del(T):R8]C	0.000553306	0.002149929	0.002125156	0.013840092	0.001775083	0.013628034	0.000996737	0.034377959	0.00145296	0.000345241	0.003472272	0.001934279	0.000342134	0.000617516	0.0000906	0.025053994	0.000334196	0.002352758	0.001006418	0.000355133	0.000626817	0.00030016	0.002016309	0	0	0.00000907	0.000773604	0.000113222	0.000145807	0.000499605	0.00108315	0.000406371	0.000471564	0.000159634	0.001535095	0.001831572	0.000377588	0.000118075	0.00081031	0.000800187	0	0.01747232	0	0.001476722	0.000297157	0.016362676	0.00116422
C[Del(T):R8]G	0.000877227	0.000395371	0.001305338	0.011391055	0.0000191	0.011297828	0.00562788	0.007282574	0.00045756	0.00016625	0.000589227	0.000647519	0.000180759	0.000333427	0.000243244	0.035682581	0.000514636	0.000464541	0.000796472	0.000175373	0.001004837	0.000129963	0.001954013	0	0	0.000226341	0.000367262	0.0000923	0.000178866	0.000257166	0.0000361	0.000479321	0.000438271	0.000110793	0.0000309	0.000828825	0.001062048	0.000242229	0.000423597	0.000622191	0	0.020498437	0	0.001726849	0.027246108	0.023090645	0.000462494
C[Del(T):R(9,)]A	0.003545432	0.004896421	0.00384664	0.014794028	0.001358417	0.041240218	0.001736353	0.024043465	0.000402416	0.000265667	0.001452079	0.001088381	0.0000422	0.0000491	0.00034833	0.030374392	0.000244458	0.000351816	0.000583395	0.00000032	0.000756182	0.000165868	0.003870275	0	0	0.000837057	0.001676882	0.003231579	0.002284461	0.003176519	0.00036105	0.002220999	0.002451119	0.00027463	0.000819061	0.007871177	0.002482591	0.000482682	0.000517246	0.001659237	0.0000121	0.040328029	0.000015	0.000827728	0.004810484	0.04449306	0.009791818
C[Del(T):R(9,)]C	0.003027105	0.000782255	0.006827468	0.01968082	0.0000361	0.066785817	0.001989082	0.115792801	0.000759793	0.000378279	0.001146415	0.001382869	0.0000727	0.0000685	0.000144077	0.034794772	0.000251715	0.000238371	0.001472415	0.00034508	0.000506292	0.000241764	0.003381039	0	0	0.000189565	0.00064874	0.002089155	0.001302903	0.002721935	0.00079431	0.002201281	0.004102116	0.000289948	0.00003	0.0059104	0.000743583	0.001097109	0.003906528	0.001801428	0	0.059113878	0	0.000664912	0.018725633	0.065205704	0.007202738
C[Del(T):R(9,)]G	0.000431214	0.000503349	0.00171435	0.011798929	0.0000244	0.029145583	0.003958789	0.023520062	0.000491688	0.0000944	0.000365817	0.000304136	0.000102443	0.0000332	0.000161765	0.037995527	0.000140953	0.000100624	0.000598791	0.000000137	0.000250888	0.0000591	0.000917392	0	0	0.00039208	0.000465945	0.002471199	0.001996288	0.001113933	0.00115536	0.00058835	0.001198482	0.000209179	0.0000335	0.002097412	0.00302078	0.000621982	0.000827154	0.000693333	0.003515961	0.04694353	0	0.000934379	0.144675983	0.051512674	0.000551102
G[Del(T):R1]A	0.000488464	0.000176275	0.000096	0.000529415	0.002008926	0.000179277	0.000159784	0.00007	0.001542324	0.003359861	0.000689593	0.003460623	0.005313535	0.003156966	0.000825764	0.0000101	0.00129083	0.005772014	0.000616014	0.000180902	0.002726694	0.00253866	0.00121217	0.00123406	0	0.002280239	0.000648976	0.001556306	0.000840066	0.000606314	0.046719861	0.000780132	0.001217309	0.004823747	0.04295947	0.000828761	0.001246122	0.000139738	0.000711513	0.000806608	0.010753992	0.00000593	0.005585753	0.0000835	0.003555161	0.00000292	0.0000258
G[Del(T):R1]C	0.000414456	0.000190072	0.0000752	0.001081763	0.002889028	0.000433938	0.0000491	0.000437722	0.000722858	0.001215335	0.000375626	0.00329867	0.005514001	0.002447545	0.001598897	0.0000249	0.002397635	0.005733519	0.000663361	0.000000274	0.000970761	0.001255541	0.006297303	0.001645413	0	0.000649077	0.000580807	0.001094823	0.000464512	0.000748859	0.00108315	0.000808256	0.000888665	0.004720604	0.0000275	0.000946307	0.000425118	0.000105407	0.002149632	0.001054856	0.0000485	0.00000501	0	0.000224784	0.0000911	0.0000079	0.0000602
G[Del(T):R1]G	0.000815213	0.000275154	0.000074	0.000288217	0.005390088	0.00033282	0.000283897	0.000642883	0.002695899	0.002340729	0.000984521	0.004333745	0.005273781	0.003242129	0.001214644	0.000184986	0.002370469	0.006982985	0.001086725	0.000180354	0.001779364	0.002074423	0.001638006	0.003976416	0	0.001318263	0.000259795	0.003127999	0.001187204	0.000621251	0.014297577	0.002278265	0.001269446	0.006108739	0.001336769	0.000871022	0.00101723	0.000171763	0.001002113	0.001612512	0	0.000245886	0.000015	0.0000255	0.000167932	0.000111224	0.000127765
G[Del(T):R2]A	0.000598168	0.000219966	0.0000644	0.001138505	0.0000276	0.00136435	0.000265794	0.000949859	0.005712028	0.001277034	0.000324016	0.002619849	0.004505859	0.003566371	0.000376868	0.0000589	0.000920885	0.003432435	0.000792086	0.000000228	0.004195905	0.101316736	0.015636799	0.003427945	0	0.001801164	0.001926345	0.001154595	0.001239393	0.001105214	0.023215511	0.001465183	0.0008861	0.003819903	0.021634704	0.002101408	0.000493533	0.000589401	0.001551065	0.001825752	0	0.0000139	0.003648758	0.000417488	0.004002384	0.0000106	0.0000315
